i,x_inf,x_sup,theta_inf,theta_sup,lam2_sup,lam3_inf,isOK
5469,0.50075619751986078,0.500778438623388,1.0461699736305963,1.0461937965127037,122.88727070266265,122.95397181277816,OK
5468,0.50073395641633545,0.50075619751986267,1.0461699736305963,1.0461937965127037,122.89227475392849,122.95976729912159,OK
5467,0.50071171531281022,0.50073395641633722,1.0461699736305963,1.0461937965127037,122.89721557276654,122.96563265362823,OK
5466,0.50068947420928489,0.50071171531281189,1.0461699736305963,1.0461937965127037,122.90209552322413,122.97156579694632,OK
5465,0.50066723310575956,0.50068947420928656,1.0461699736305963,1.0461937965127037,122.90691710741548,122.97756440617221,OK
5464,0.50064499200223422,0.50066723310576111,1.0461699736305963,1.0461937965127037,122.91168293058918,122.9836259672838,OK
5463,0.50062275089870889,0.50064499200223578,1.0461699736305963,1.0461937965127037,122.91639567268345,122.98974781971398,OK
5462,0.50060050979518356,0.50062275089871044,1.0461699736305963,1.0461937965127037,122.92105798540473,122.99592721169932,OK
5461,0.50057826869165822,0.500600509795185,1.0461699736305963,1.0461937965127037,122.92567255153986,123.00216134242339,OK
5460,0.50055602758813289,0.50057826869165967,1.0461699736305963,1.0461937965127037,122.93024201910811,123.00844739020624,OK
5459,0.50053378648460756,0.50055602758813433,1.0461699736305963,1.0461937965127037,122.93476895517689,123.01478257512095,OK
5458,0.50051154538108233,0.50053378648460889,1.0461699736305963,1.0461937965127037,122.93925584827002,123.02116415632204,OK
5457,0.500489304277557,0.50051154538108356,1.0461699736305963,1.0461937965127037,122.94370509390677,123.02758947013085,OK
5456,0.50046706317403167,0.50048930427755822,1.0461699736305963,1.0461937965127037,122.94811900433918,123.03405593721233,OK
5455,0.50044482207050633,0.50046706317403278,1.0461699736305963,1.0461937965127037,122.95249976746658,123.04056111082998,OK
5454,0.500422580966981,0.50044482207050744,1.0461699736305963,1.0461937965127037,122.95684944111412,123.04710263556424,OK
5453,0.50040033986345567,0.50042258096698211,1.0461699736305963,1.0461937965127037,122.9611699943308,123.05367826434633,OK
5452,0.50037809875993033,0.50040033986345667,1.0461699736305963,1.0461937965127037,122.96546328276912,123.06028589576108,OK
5451,0.50035585765640511,0.50037809875993133,1.0461699736305963,1.0461937965127037,122.96973102238951,123.06692352528022,OK
5450,0.50033361655287978,0.500355857656406,1.0461699736305963,1.0461937965127037,122.9739748496836,123.07358931732186,OK
5449,0.50031137544935445,0.50033361655288056,1.0461699736305963,1.0461937965127037,122.97819628470036,123.08028150798803,OK
5448,0.50028913434582911,0.50031137544935522,1.0461699736305963,1.0461937965127037,122.98239676225927,123.08699845794094,OK
5447,0.50026689324230378,0.50028913434582989,1.0461699736305963,1.0461937965127037,122.98657760548477,123.0937386427003,OK
5446,0.50024465213877845,0.50026689324230444,1.0461699736305963,1.0461937965127037,122.99074005430394,123.1005006399491,OK
5445,0.50022241103525311,0.50024465213877911,1.0461699736305963,1.0461937965127037,122.99488526473388,123.10728312131253,OK
5444,0.50020016993172778,0.50022241103525378,1.0461699736305963,1.0461937965127037,122.99901430342589,123.11408485160436,OK
5443,0.50017792882820256,0.50020016993172833,1.0461699736305963,1.0461937965127037,123.00312819322689,123.12090467952444,OK
5442,0.50015568772467722,0.500177928828203,1.0461699736305963,1.0461937965127037,123.00722785898894,123.12774154400313,OK
5441,0.50013344662115189,0.50015568772467767,1.0461699736305963,1.0461937965127037,123.01131416379428,123.13459444670761,OK
5440,0.50011120551762656,0.50013344662115222,1.0461699736305963,1.0461937965127037,123.01538793060919,123.14146246417948,OK
5439,0.50008896441410122,0.50011120551762689,1.0461699736305963,1.0461937965127037,123.0194499140804,123.14834474170046,OK
5438,0.50006672331057589,0.50008896441410156,1.0461699736305963,1.0461937965127037,123.02350080563684,123.15524047921733,OK
5437,0.50004448220705056,0.50006672331057611,1.0461699736305963,1.0461937965127037,123.02754126500064,123.16214893425312,OK
5436,0.50002224110352522,0.50004448220705078,1.0461699736305963,1.0461937965127037,123.03157190180598,123.16906941728402,OK
5435,0.5,0.50002224110352544,1.0461699736305963,1.0461937965127037,123.03559328806408,123.17600128599379,OK
5434,0.50088750639492219,0.50091026296915264,1.046146150748491,1.0461699736305983,122.86215296868762,122.92869195765751,OK
5433,0.5008647498206934,0.50088750639492385,1.046146150748491,1.0461699736305983,122.86762405980419,122.93424595348878,OK
5432,0.50084199324646461,0.50086474982069507,1.046146150748491,1.0461699736305983,122.8730222505136,122.93987670435452,OK
5431,0.50081923667223582,0.50084199324646628,1.046146150748491,1.0461699736305983,122.87834852721521,122.94558396682686,OK
5430,0.50079648009800704,0.50081923667223749,1.046146150748491,1.0461699736305983,122.88360425138825,122.95136706278336,OK
5429,0.50077372352377825,0.50079648009800859,1.046146150748491,1.0461699736305983,122.88879110539094,122.95722489479996,OK
5428,0.50075096694954946,0.5007737235237798,1.046146150748491,1.0461699736305983,122.89391106416885,122.96315598146613,OK
5427,0.50072821037532067,0.50075096694955101,1.046146150748491,1.0461699736305983,122.89896634168187,122.96915849365523,OK
5426,0.50070545380109199,0.50072821037532222,1.046146150748491,1.0461699736305983,122.9039593560419,122.97523030193209,OK
5425,0.5006826972268632,0.50070545380109333,1.046146150748491,1.0461699736305983,122.90889266668256,122.98136902894362,OK
5424,0.50065994065263442,0.50068269722686454,1.046146150748491,1.0461699736305983,122.91376893858337,122.98757210309533,OK
5423,0.50063718407840563,0.50065994065263575,1.046146150748491,1.0461699736305983,122.91859091319225,122.99383680366412,OK
5422,0.50061442750417684,0.50063718407840685,1.046146150748491,1.0461699736305983,122.92336130307237,123.00016031781774,OK
5421,0.50059167092994805,0.50061442750417806,1.046146150748491,1.0461699736305983,122.92808285266982,123.00653978308119,OK
5420,0.50056891435571926,0.50059167092994927,1.046146150748491,1.0461699736305983,122.93275827096316,123.01297231600208,OK
5419,0.50054615778149048,0.50056891435572048,1.046146150748491,1.0461699736305983,122.93739018401403,123.01945507664736,OK
5418,0.5005234012072618,0.50054615778149159,1.046146150748491,1.0461699736305983,122.94198113769397,123.02598526483294,OK
5417,0.50050064463303301,0.5005234012072628,1.046146150748491,1.0461699736305983,122.94653358268039,123.03256015970479,OK
5416,0.50047788805880422,0.50050064463303401,1.046146150748491,1.0461699736305983,122.95104988455348,123.03917712661941,OK
5415,0.50045513148457543,0.50047788805880522,1.046146150748491,1.0461699736305983,122.95553228165643,123.04583366666557,OK
5414,0.50043237491034664,0.50045513148457632,1.046146150748491,1.0461699736305983,122.9599828792612,123.05252737387147,OK
5413,0.50040961833611786,0.50043237491034753,1.046146150748491,1.0461699736305983,122.96440369191762,123.0592559533507,OK
5412,0.50038686176188907,0.50040961833611874,1.046146150748491,1.0461699736305983,122.96879661811093,123.06601725770714,OK
5411,0.50036410518766028,0.50038686176188996,1.046146150748491,1.0461699736305983,122.9731634134283,123.07280924273502,OK
5410,0.5003413486134316,0.50036410518766117,1.046146150748491,1.0461699736305983,122.97750575218539,123.07963003062385,OK
5409,0.50031859203920281,0.50034134861343227,1.046146150748491,1.0461699736305983,122.9818251895768,123.08647782055505,OK
5408,0.50029583546497403,0.50031859203920348,1.046146150748491,1.0461699736305983,122.9861231935908,123.09335093817037,OK
5407,0.50027307889074524,0.50029583546497469,1.046146150748491,1.0461699736305983,122.99040111795937,123.1002478262193,OK
5406,0.50025032231651645,0.50027307889074579,1.046146150748491,1.0461699736305983,122.99466023129986,123.10716703186556,OK
5405,0.50022756574228766,0.500250322316517,1.046146150748491,1.0461699736305983,122.99890171636623,123.11410719809879,OK
5404,0.50020480916805887,0.50022756574228822,1.046146150748491,1.0461699736305983,123.00312666456118,123.12106706307989,OK
5403,0.50018205259383008,0.50020480916805943,1.046146150748491,1.0461699736305983,123.00733612232916,123.12804545069235,OK
5402,0.50015929601960141,0.50018205259383064,1.046146150748491,1.0461699736305983,123.01153103600662,123.13504127665223,OK
5401,0.50013653944537262,0.50015929601960174,1.046146150748491,1.0461699736305983,123.01571228867184,123.14205352126993,OK
5400,0.50011378287114383,0.50013653944537295,1.046146150748491,1.0461699736305983,123.01988072232196,123.14908124074942,OK
5399,0.50009102629691504,0.50011378287114416,1.046146150748491,1.0461699736305983,123.02403710912569,123.15612356183487,OK
5398,0.50006826972268625,0.50009102629691538,1.046146150748491,1.0461699736305983,123.0281821565041,123.16317966699847,OK
5397,0.50004551314845747,0.50006826972268648,1.046146150748491,1.0461699736305983,123.03231653953419,123.17024879750002,OK
5396,0.50002275657422868,0.50004551314845769,1.046146150748491,1.0461699736305983,123.03644088189141,123.17733024879546,OK
5395,0.5,0.5000227565742289,1.046146150748491,1.0461699736305983,123.04055576893374,123.18442336418929,OK
5394,0.50090760947518198,0.50093088151300935,1.0461223278663854,1.0461461507484926,122.86307069387851,122.9312919533939,OK
5393,0.50088433743735683,0.5009076094751842,1.0461223278663854,1.0461461507484926,122.86866554545371,122.93697322691095,OK
5392,0.50086106539953168,0.50088433743735894,1.0461223278663854,1.0461461507484926,122.8741858658439,122.94273296320877,OK
5391,0.50083779336170642,0.50086106539953368,1.0461223278663854,1.0461461507484926,122.87963266320968,122.94857090504061,OK
5390,0.50081452132388127,0.50083779336170853,1.0461223278663854,1.0461461507484926,122.88500732915192,122.9544863518519,OK
5389,0.50079124928605612,0.50081452132388327,1.0461223278663854,1.0461461507484926,122.89031158345863,122.96047817535502,OK
5388,0.50076797724823097,0.500791249286058,1.0461223278663854,1.0461461507484926,122.89554744503468,122.96654485614863,OK
5387,0.50074470521040571,0.50076797724823274,1.0461223278663854,1.0461461507484926,122.9007171772756,122.97268452032228,OK
5386,0.50072143317258055,0.50074470521040759,1.0461223278663854,1.0461461507484926,122.90582325235644,122.97889498849862,OK
5385,0.5006981611347554,0.50072143317258233,1.0461223278663854,1.0461461507484926,122.91086828697283,122.98517382921122,OK
5384,0.50067488909693014,0.50069816113475707,1.0461223278663854,1.0461461507484926,122.9158550057919,122.99151841286758,OK
5383,0.50065161705910499,0.50067488909693181,1.0461223278663854,1.0461461507484926,122.92078621173582,122.99792595898097,OK
5382,0.50062834502127984,0.50065161705910666,1.0461223278663854,1.0461461507484926,122.92566467825162,123.00439359336964,OK
5381,0.50060507298345469,0.5006283450212814,1.0461223278663854,1.0461461507484926,122.93049321141993,123.0109183921554,OK
5380,0.50058180094562943,0.50060507298345613,1.0461223278663854,1.0461461507484926,122.93527458104023,123.0174974102686,OK
5379,0.50055852890780428,0.50058180094563087,1.0461223278663854,1.0461461507484926,122.94001147228153,123.02412774741151,OK
5378,0.50053525686997913,0.50055852890780572,1.0461223278663854,1.0461461507484926,122.94470648829622,123.03080654428931,OK
5377,0.50051198483215398,0.50053525686998046,1.0461223278663854,1.0461461507484926,122.94936213491297,123.03753102303115,OK
5376,0.50048871279432872,0.5005119848321552,1.0461223278663854,1.0461461507484926,122.95398083100858,123.04429849349356,OK
5375,0.50046544075650357,0.50048871279432994,1.0461223278663854,1.0461461507484926,122.958564865366,123.05110640456004,OK
5374,0.50044216871867842,0.50046544075650468,1.0461223278663854,1.0461461507484926,122.96311639070517,123.05795230083299,OK
5373,0.50041889668085315,0.50044216871867953,1.0461223278663854,1.0461461507484926,122.96763746703816,123.06483383675074,OK
5372,0.500395624643028,0.50041889668085426,1.0461223278663854,1.0461461507484926,122.97213003572793,123.07174882383556,OK
5371,0.50037235260520285,0.500395624643029,1.0461223278663854,1.0461461507484926,122.97659589192564,123.07869517086907,OK
5370,0.5003490805673777,0.50037235260520385,1.0461223278663854,1.0461461507484926,122.98103674776966,123.08567096409087,OK
5369,0.50032580852955244,0.50034908056737859,1.0461223278663854,1.0461461507484926,122.98545419363357,123.09267436384623,OK
5368,0.50030253649172729,0.50032580852955333,1.0461223278663854,1.0461461507484926,122.98984973065149,123.09970366064476,OK
5367,0.50027926445390214,0.50030253649172807,1.0461223278663854,1.0461461507484926,122.99422474316175,123.10675726450684,OK
5366,0.50025599241607699,0.50027926445390292,1.0461223278663854,1.0461461507484926,122.99858052846791,123.11383369204151,OK
5365,0.50023272037825173,0.50025599241607765,1.0461223278663854,1.0461461507484926,123.00291829607634,123.12093155769128,OK
5364,0.50020944834042658,0.50023272037825239,1.0461223278663854,1.0461461507484926,123.00723916206451,123.12804957280697,OK
5363,0.50018617630260143,0.50020944834042713,1.0461223278663854,1.0461461507484926,123.01154419659362,123.13518653636692,OK
5362,0.50016290426477616,0.50018617630260198,1.0461223278663854,1.0461461507484926,123.01583436741966,123.14234134135943,OK
5361,0.50013963222695101,0.50016290426477672,1.0461223278663854,1.0461461507484926,123.02011057756842,123.1495129461794,OK
5360,0.50011636018912586,0.50013963222695146,1.0461223278663854,1.0461461507484926,123.02437368814374,123.15670038699761,OK
5359,0.50009308815130071,0.5001163601891262,1.0461223278663854,1.0461461507484926,123.02862448881604,123.16390277187155,OK
5358,0.50006981611347545,0.50009308815130105,1.0461223278663854,1.0461461507484926,123.03286370299162,123.17111926603458,OK
5357,0.5000465440756503,0.50006981611347578,1.0461223278663854,1.0461461507484926,123.03709202106873,123.17834909424732,OK
5356,0.50002327203782515,0.50004654407565052,1.0461223278663854,1.0461461507484926,123.04131008083695,123.18559153692354,OK
5355,0.5,0.50002327203782526,1.0461223278663854,1.0461461507484926,123.04551848094303,123.19284592334016,OK
5354,0.5009277122782565,0.50095149977257269,1.0460985049842799,1.0461223278663874,122.86398853068636,122.93389218233666,OK
5353,0.50090392478394219,0.50092771227825839,1.0460985049842799,1.0461223278663874,122.86970713365066,122.93970072603251,OK
5352,0.50088013728962799,0.50090392478394408,1.0460985049842799,1.0461223278663874,122.87534957562465,122.94558944006208,OK
5351,0.50085634979531368,0.50088013728962977,1.0460985049842799,1.0461223278663874,122.88091688642325,122.95155805383264,OK
5350,0.50083256230099937,0.50085634979531546,1.0460985049842799,1.0461223278663874,122.88641048778233,122.9576058444177,OK
5349,0.50080877480668518,0.50083256230100115,1.0460985049842799,1.0461223278663874,122.89183213685891,122.96373165276731,OK
5348,0.50078498731237087,0.50080877480668684,1.0460985049842799,1.0461223278663874,122.89718389653943,122.96993392156244,OK
5347,0.50076119981805656,0.50078498731237253,1.0460985049842799,1.0461223278663874,122.90246807958611,122.97621073239594,OK
5346,0.50073741232374236,0.50076119981805822,1.0460985049842799,1.0461223278663874,122.9076872121821,122.98255985574349,OK
