i,x_inf,x_sup,theta_inf,theta_sup,lam2_sup,lam3_inf,isOK
7140,0.502698303,0.502806235,1.042205165,1.043185307,123.34983166084123,123.4321015539992,OK
7141,0.502806235,0.502914167,1.042205165,1.043185307,123.32762007820268,123.40323062052866,OK
7142,0.502914167,0.503022099,1.042205165,1.043185307,123.30519943016091,123.37476750003734,OK
7143,0.503022099,0.503130031,1.042205165,1.043185307,123.28255724008407,123.34672583748791,OK
7144,0.503130031,0.503237963,1.042205165,1.043185307,123.25968087977225,123.31911731435675,OK
7145,0.503237963,0.503345895,1.042205165,1.043185307,123.23655794412707,123.29195082850269,OK
7146,0.503345895,0.503453827,1.042205165,1.043185307,123.21317589032299,123.26523179319527,OK
7147,0.503453827,0.503561759,1.042205165,1.043185307,123.18952257818655,123.2389620650419,OK
7148,0.503561759,0.503669691,1.042205165,1.043185307,123.16558640520392,123.21314051924242,OK
7149,0.503669691,0.503777624,1.042205165,1.043185307,123.14135641601155,123.18776126853703,OK
7150,0.503777624,0.503885556,1.042205165,1.043185307,123.11682244599469,123.16281343013478,OK
7151,0.503885556,0.503993488,1.042205165,1.043185307,123.09197612855861,123.13828820610493,OK
7152,0.503993488,0.50410142,1.042205165,1.043185307,123.06680978777841,123.11416816492239,OK
7153,0.50410142,0.504209352,1.042205165,1.043185307,123.04131746047615,123.09043967827455,OK
7154,0.504209352,0.504317284,1.042205165,1.043185307,123.01549496422699,123.0670812780948,OK
7155,0.5,0.500086835,1.043182137,1.043384854,123.65979169822137,124.17114114065646,OK
7156,0.500086835,0.500173671,1.043182137,1.043384854,123.64394746626704,124.14381770298344,OK
7157,0.500173671,0.500260506,1.043182137,1.043384854,123.62807158100262,124.11654910182068,OK
7158,0.500260506,0.500347341,1.043182137,1.043384854,123.61216217496091,124.08933988941685,OK
7159,0.500347341,0.500434176,1.043182137,1.043384854,123.59621662570935,124.06219217107305,OK
7160,0.500434176,0.500521012,1.043182137,1.043384854,123.58023243507023,124.03510949061857,OK
7161,0.500521012,0.500607847,1.043182137,1.043384854,123.56420666107419,124.00809430526135,OK
7162,0.500607847,0.500694682,1.043182137,1.043384854,123.54813672529198,123.98114988340315,OK
7163,0.500694682,0.500781517,1.043182137,1.043384854,123.53201924297605,123.9542823122096,OK
7164,0.500781517,0.500868353,1.043182137,1.043384854,123.5158508633569,123.92749248519783,OK
7165,0.500868353,0.500955188,1.043182137,1.043384854,123.49962780142758,123.90078842594532,OK
7166,0.500955188,0.501042023,1.043182137,1.043384854,123.48334638008235,123.87417172170628,OK
7167,0.501042023,0.501128858,1.043182137,1.043384854,123.46700231324917,123.8476497698981,OK
7168,0.501128858,0.501215694,1.043182137,1.043384854,123.45059109107009,123.82122712488245,OK
7169,0.501215694,0.501302529,1.043182137,1.043384854,123.43410770399736,123.79491036203477,OK
7170,0.501302529,0.501389364,1.043182137,1.043384854,123.41754740256508,123.76870639734358,OK
7171,0.501389364,0.5014762,1.043182137,1.043384854,123.40090439697363,123.74261965131808,OK
7172,0.5014762,0.501563035,1.043182137,1.043384854,123.38417263465755,123.71666021752162,OK
7173,0.501563035,0.50164987,1.043182137,1.043384854,123.36734615870778,123.69083572936985,OK
7174,0.50164987,0.501736705,1.043182137,1.043384854,123.35041812296794,123.66515304872817,OK
7175,0.501736705,0.501823541,1.043182137,1.043384854,123.33338136233846,123.63962157619139,OK
7176,0.501823541,0.501910376,1.043182137,1.043384854,123.31622807149512,123.6142505122132,OK
7177,0.501910376,0.501997211,1.043182137,1.043384854,123.29895072746129,123.58905087279705,OK
7178,0.501997211,0.502084046,1.043182137,1.043384854,123.28154069988328,123.56403225804037,OK
7179,0.502084046,0.502170882,1.043182137,1.043384854,123.26398909700879,123.53920569086847,OK
7180,0.502170882,0.502257717,1.043182137,1.043384854,123.24628653023134,123.5145813885257,OK
7181,0.502257717,0.502344552,1.043182137,1.043384854,123.22842385351323,123.49017027735204,OK
7182,0.502344552,0.502431388,1.043182137,1.043384854,123.21039104674789,123.46598475674695,OK
7183,0.502431388,0.502518223,1.043182137,1.043384854,123.19217778145055,123.44203617557748,OK
7184,0.502518223,0.502605058,1.043182137,1.043384854,123.17377424856829,123.41833515527217,OK
7185,0.502605058,0.502691893,1.043182137,1.043384854,123.15517016538045,123.39489248918443,OK
7186,0.502691893,0.502778729,1.043182137,1.043384854,123.13635533441342,123.37171795096057,OK
7187,0.502778729,0.502865564,1.043182137,1.043384854,123.11731966973699,123.34882231022824,OK
7188,0.502865564,0.502952399,1.043182137,1.043384854,123.09805418710484,123.326211202108,OK
7189,0.502952399,0.503039234,1.043182137,1.043384854,123.07854976662421,123.30389407015218,OK
7190,0.503039234,0.50312607,1.043182137,1.043384854,123.05879826761614,123.28187542659363,OK
7191,0.50312607,0.503212905,1.043182137,1.043384854,123.03879228444389,123.26015988648248,OK
7192,0.503212905,0.50329974,1.043182137,1.043384854,123.01852618257219,123.23874951305315,OK
7193,0.50329974,0.503386575,1.043182137,1.043384854,122.99799482263025,123.21764490232563,OK
7194,0.503386575,0.503473411,1.043182137,1.043384854,122.97719472808528,123.19684454793126,OK
7195,0.5,0.500085376,1.043249709,1.043317282,123.64563452628747,124.19611258275782,OK
7196,0.500085376,0.500170751,1.043249709,1.043317282,123.63005973959798,124.16923916996635,OK
7197,0.500170751,0.500256127,1.043249709,1.043317282,123.61445406585418,124.14241868914657,OK
7198,0.500256127,0.500341503,1.043249709,1.043317282,123.59881495609724,124.11565387782437,OK
7199,0.500341503,0.500426878,1.043249709,1.043317282,123.58314022148672,124.08894692110908,OK
7200,0.500426878,0.500512254,1.043249709,1.043317282,123.56742756902638,124.06230148088105,OK
7201,0.500512254,0.50059763,1.043249709,1.043317282,123.55167394131274,124.03572084625175,OK
7202,0.50059763,0.500683005,1.043249709,1.043317282,123.53587657193862,124.00920711697297,OK
7203,0.500683005,0.500768381,1.043249709,1.043317282,123.52003257429919,123.9827631306905,OK
7204,0.500768381,0.500853757,1.043249709,1.043317282,123.50413823288099,123.95639515131161,OK
7205,0.500853757,0.500939132,1.043249709,1.043317282,123.4881902085436,123.93010453410072,OK
7206,0.500939132,0.501024508,1.043249709,1.043317282,123.4721847176595,123.90389719780619,OK
7207,0.501024508,0.501109884,1.043249709,1.043317282,123.45611733015427,123.87777733409162,OK
7208,0.501109884,0.501195259,1.043249709,1.043317282,123.43998381152312,123.8517509540689,OK
7209,0.501195259,0.501280635,1.043249709,1.043317282,123.42377960017124,123.82582056846532,OK
7210,0.501280635,0.50136601,1.043249709,1.043317282,123.40749928573975,123.79999473345882,OK
7211,0.50136601,0.501451386,1.043249709,1.043317282,123.39113776695791,123.77427816607876,OK
7212,0.501451386,0.501536762,1.043249709,1.043317282,123.37468886206686,123.7486777779762,OK
7213,0.501536762,0.501622137,1.043249709,1.043317282,123.35814652693868,123.72320067871263,OK
7214,0.501622137,0.501707513,1.043249709,1.043317282,123.3415044456749,123.69785450967828,OK
7215,0.501707513,0.501792889,1.043249709,1.043317282,123.32475513688587,123.6726451192943,OK
7216,0.501792889,0.501878264,1.043249709,1.043317282,123.30789136304637,123.64758339937828,OK
7217,0.501878264,0.50196364,1.043249709,1.043317282,123.29090549849144,123.62267672597392,OK
7218,0.50196364,0.502049016,1.043249709,1.043317282,123.27378886295162,123.59793449543032,OK
7219,0.502049016,0.502134391,1.043249709,1.043317282,123.25653290976651,123.57336654898829,OK
7220,0.502134391,0.502219767,1.043249709,1.043317282,123.23912881069013,123.54898213605408,OK
7221,0.502219767,0.502305143,1.043249709,1.043317282,123.22156676026108,123.52479166254021,OK
7222,0.502305143,0.502390518,1.043249709,1.043317282,123.20383730553681,123.50080566772135,OK
7223,0.502390518,0.502475894,1.043249709,1.043317282,123.18593070413677,123.47703489585125,OK
7224,0.502475894,0.50256127,1.043249709,1.043317282,123.16783647492825,123.45348766440806,OK
7225,0.50256127,0.502646645,1.043249709,1.043317282,123.14954490357803,123.43017654507662,OK
7226,0.502646645,0.502732021,1.043249709,1.043317282,123.13104619966208,123.40711032859359,OK
7227,0.502732021,0.502817397,1.043249709,1.043317282,123.11233022342554,123.38429841547246,OK
7228,0.502817397,0.502902772,1.043249709,1.043317282,123.09338789478691,123.36174976303707,OK
7229,0.502902772,0.502988148,1.043249709,1.043317282,123.07421070420551,123.33947159793114,OK
7230,0.502988148,0.503073524,1.043249709,1.043317282,123.05479015446366,123.3174715620479,OK
7231,0.503073524,0.503158899,1.043249709,1.043317282,123.03511944462353,123.29575395226816,OK
7232,0.503158899,0.503244275,1.043249709,1.043317282,123.01519278572823,123.27432233262275,OK
7233,0.503244275,0.503329651,1.043249709,1.043317282,122.99500490021734,123.25318165594111,OK
7234,0.503329651,0.503415026,1.043249709,1.043317282,122.97455259563337,123.2323303513007,OK
7235,0.5,0.500083916,1.043317282,1.043384854,123.63147904959531,124.17206131434467,OK
7236,0.500083916,0.500167832,1.043317282,1.043384854,123.61617374402222,124.14565256663154,OK
7237,0.500167832,0.500251748,1.043317282,1.043384854,123.60083780939389,124.11929666093448,OK
7238,0.500251748,0.500335664,1.043317282,1.043384854,123.58546907579409,124.09299529214773,OK
7239,0.500335664,0.50041958,1.043317282,1.043384854,123.57006524951088,124.06675170820603,OK
7240,0.50041958,0.500503496,1.043317282,1.043384854,123.55462385829888,124.04056649651206,OK
7241,0.500503496,0.500587412,1.043317282,1.043384854,123.53914225984553,124.0144447922486,OK
7242,0.500587412,0.500671328,1.043317282,1.043384854,123.52361759082439,123.98838979676214,OK
7243,0.500671328,0.500755244,1.043317282,1.043384854,123.50804679411961,123.9624034547229,OK
7244,0.500755244,0.50083916,1.043317282,1.043384854,123.4924266080631,123.9364901831301,OK
7245,0.50083916,0.500923076,1.043317282,1.043384854,123.47675351882538,123.91065390185071,OK
7246,0.500923076,0.501006992,1.043317282,1.043384854,123.46102368398554,123.88489886414199,OK
7247,0.501006992,0.501090908,1.043317282,1.043384854,123.44523309314471,123.85922887971462,OK
7248,0.501090908,0.501174824,1.043317282,1.043384854,123.42937740000157,123.83365107722869,OK
7249,0.501174824,0.50125874,1.043317282,1.043384854,123.41345194574427,123.80816848304765,OK
7250,0.50125874,0.501342656,1.043317282,1.043384854,123.39745177319406,123.78278740687389,OK
7251,0.501342656,0.501426572,1.043317282,1.043384854,123.38137148012949,123.75751316131985,OK
7252,0.501426572,0.501510488,1.043317282,1.043384854,123.36520537842198,123.73235443841489,OK
7253,0.501510488,0.501594404,1.043317282,1.043384854,123.34894732519008,123.70731498823791,OK
7254,0.501594404,0.50167832,1.043317282,1.043384854,123.33259093545274,123.68240438747745,OK
7255,0.50167832,0.501762236,1.043317282,1.043384854,123.31612925773553,123.65763030320208,OK
7256,0.501762236,0.501846152,1.043317282,1.043384854,123.29955494880463,123.63299875404444,OK
7257,0.501846152,0.501930068,1.043317282,1.043384854,123.2828603289056,123.60852128526741,OK
7258,0.501930068,0.502013984,1.043317282,1.043384854,123.26603725450151,123.58420384878845,OK
7259,0.502013984,0.5020979,1.043317282,1.043384854,123.24907712679801,123.56005812578691,OK
7260,0.5020979,0.502181816,1.043317282,1.043384854,123.23197107682398,123.53609297749911,OK
7261,0.502181816,0.502265731,1.043317282,1.043384854,123.2147098263808,123.51231941660814,OK
7262,0.502265731,0.502349647,1.043317282,1.043384854,123.19728413851266,123.48874559321855,OK
7263,0.502349647,0.502433563,1.043317282,1.043384854,123.17968376093884,123.46538202727027,OK
7264,0.502433563,0.502517479,1.043317282,1.043384854,123.16189904273274,123.44224103849186,OK
7265,0.502517479,0.502601395,1.043317282,1.043384854,123.14392021207514,123.41932980035017,OK
7266,0.502601395,0.502685311,1.043317282,1.043384854,123.12573742599179,123.39666083527635,OK
7267,0.502685311,0.502769227,1.043317282,1.043384854,123.10734113744883,123.37424049637016,OK
7268,0.502769227,0.502853143,1.043317282,1.043384854,123.0887222028045,123.35207932007394,OK
7269,0.502853143,0.502937059,1.043317282,1.043384854,123.06987201671745,123.33018510155414,OK
7270,0.502937059,0.503020975,1.043317282,1.043384854,123.05078269812364,123.30856211745552,OK
7271,0.503020975,0.503104891,1.043317282,1.043384854,123.03144731185363,123.28721861762227,OK
7272,0.503104891,0.503188807,1.043317282,1.043384854,123.01185990502731,123.26615573584114,OK
7273,0.503188807,0.503272723,1.043317282,1.043384854,122.99201577953829,123.2453788720196,OK
7274,0.503272723,0.503356639,1.043317282,1.043384854,122.97191156331945,123.224886135541,OK
7275,0.5,0.500082532,1.043381335,1.043577363,123.61806266850479,124.10268820680018,OK
7276,0.500082532,0.500165065,1.043381335,1.043577363,123.60301273817929,124.07673521487003,OK
7277,0.500165065,0.500247597,1.043381335,1.043577363,123.5879323936073,124.05083441405067,OK
7278,0.500247597,0.500330129,1.043381335,1.043577363,123.57281987830463,124.02498948678702,OK
7279,0.500330129,0.500412661,1.043381335,1.043577363,123.55767274231115,123.9992031576593,OK
7280,0.500412661,0.500495194,1.043381335,1.043577363,123.54248860282422,123.97347658804229,OK
7281,0.500495194,0.500577726,1.043381335,1.043577363,123.5272646031593,123.94781430502557,OK
7282,0.500577726,0.500660258,1.043381335,1.043577363,123.51199834507193,123.92221940545743,OK
7283,0.500660258,0.500742791,1.043381335,1.043577363,123.49668663815677,123.89669454072806,OK
7284,0.500742791,0.500825323,1.043381335,1.043577363,123.48132603857283,123.87124575442759,OK
7285,0.500825323,0.500907855,1.043381335,1.043577363,123.46591353633197,123.84587697263468,OK
7286,0.500907855,0.500990387,1.043381335,1.043577363,123.45044512982854,123.82059136909335,OK
7287,0.500990387,0.50107292,1.043381335,1.043577363,123.43491684983582,123.79539356192181,OK
7288,0.50107292,0.501155452,1.043381335,1.043577363,123.419324269176,123.77029099798939,OK
7289,0.501155452,0.501237984,1.043381335,1.043577363,123.40366317098527,123.74528828628424,OK
7290,0.501237984,0.501320516,1.043381335,1.043577363,123.38792849107251,123.72039164778091,OK
7291,0.501320516,0.501403049,1.043381335,1.043577363,123.37211490274883,123.69560810953331,OK
7292,0.501403049,0.501485581,1.043381335,1.043577363,123.35621664306127,123.67094299633781,OK
7293,0.501485581,0.501568113,1.043381335,1.043577363,123.34022805398689,123.6464058032503,OK
7294,0.501568113,0.501650646,1.043381335,1.043577363,123.32414265096338,123.62200345617387,OK
7295,0.501650646,0.501733178,1.043381335,1.043577363,123.30795337414254,123.59774506383287,OK
7296,0.501733178,0.50181571,1.043381335,1.043577363,123.29165342874779,123.57363931170489,OK
7297,0.50181571,0.501898242,1.043381335,1.043577363,123.27523505224812,123.54969626330669,OK
7298,0.501898242,0.501980775,1.043381335,1.043577363,123.25869023241663,123.52592330064039,OK
7299,0.501980775,0.502063307,1.043381335,1.043577363,123.24201030735223,123.50233333199981,OK
7300,0.502063307,0.502145839,1.043381335,1.043577363,123.22518695509386,123.4789365760368,OK
7301,0.502145839,0.502228372,1.043381335,1.043577363,123.2082108454461,123.45574135587741,OK
7302,0.502228372,0.502310904,1.043381335,1.043577363,123.19107246429741,123.43276114558836,OK
7303,0.502310904,0.502393436,1.043381335,1.043577363,123.1737625962661,123.4100056690254,OK
7304,0.502393436,0.502475968,1.043381335,1.043577363,123.15627127350524,123.38748640947608,OK
7305,0.502475968,0.502558501,1.043381335,1.043577363,123.13858889261455,123.36521100306972,OK
7306,0.502558501,0.502641033,1.043381335,1.043577363,123.12070558591081,123.34319175693015,OK
7307,0.502641033,0.502723565,1.043381335,1.043577363,123.1026123417482,123.32143667874112,OK
7308,0.502723565,0.502806098,1.043381335,1.043577363,123.08429999493298,123.29995340760155,OK
7309,0.502806098,0.50288863,1.043381335,1.043577363,123.0657598000669,123.27874904419043,OK
7310,0.50288863,0.502971162,1.043381335,1.043577363,123.04698448563143,123.25782875906918,OK
7311,0.502971162,0.503053694,1.043381335,1.043577363,123.02796697618614,123.23719707191333,OK
7312,0.503053694,0.503136227,1.043381335,1.043577363,123.00870145948254,123.21685451122983,OK
7313,0.503136227,0.503218759,1.043381335,1.043577363,122.98918299738817,123.19680276489846,OK
7314,0.503218759,0.503301291,1.043381335,1.043577363,122.96940877756469,123.17703964529508,OK
7315,0.5,0.500078297,1.043577363,1.043773392,123.57701366106305,124.03296904460026,OK
7316,0.500078297,0.500156595,1.043577363,1.043773392,123.56274450803298,124.00836378672354,OK
7317,0.500156595,0.500234892,1.043577363,1.043773392,123.54844623985875,123.98380899788454,OK
7318,0.500234892,0.500313189,1.043577363,1.043773392,123.53411718425576,123.95930676641768,OK
7319,0.500313189,0.500391486,1.043577363,1.043773392,123.51975498515779,123.93485826749682,OK
7320,0.500391486,0.500469784,1.043577363,1.043773392,123.50535740661017,123.91046598333915,OK
